anomaly_pattern,anomaly_point,change_point,timestamp,value
0.0,0.0,0.0,2018-01-12 21:02:05,765.2173913043478
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-13 21:11:21,756.5217391304348
0.0,0.0,0.0,2018-01-14 21:20:38,747.8260869565217
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-15 21:29:54,739.1304347826086
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-16 21:39:11,730.4347826086956
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-17 21:48:27,721.7391304347826
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-01-30 23:49:02,608.695652173913
0.0,0.0,0.0,2018-01-31 23:58:18,600.0
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-03 00:16:52,582.6086956521739
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-02 00:07:35,591.3043478260869
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-04 00:26:08,573.9130434782609
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-05 00:35:25,565.2173913043478
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-07 00:53:58,547.8260869565217
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-06 00:44:41,556.5217391304348
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-08 01:03:14,539.1304347826086
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-09 01:12:31,530.4347826086956
0.0,0.0,0.0,2018-02-10 01:21:47,521.7391304347826
0.0,0.0,0.0,2018-02-10 01:21:47,521.7391304347826
0.0,0.0,0.0,2018-02-10 01:21:47,521.7391304347826
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-10 01:21:47,521.7391304347826
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-11 01:31:04,513.0434782608695
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-12 01:40:20,504.3478260869565
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-13 01:49:37,495.65217391304344
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-14 01:58:53,486.9565217391304
0.0,0.0,0.0,2018-02-15 02:08:10,478.2608695652174
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-16 02:17:26,469.5652173913043
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-17 02:26:43,460.86956521739125
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-18 02:35:59,452.17391304347825
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-19 02:45:16,443.4782608695652
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-21 03:03:49,426.0869565217391
0.0,0.0,0.0,2018-02-20 02:54:32,434.78260869565213
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-22 03:13:05,417.39130434782606
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-23 03:22:22,408.695652173913
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
0.0,0.0,0.0,2018-02-24 03:31:38,400.0
